Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH
STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT
From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014
 , , , , , , , , ,TOTAL RECEIPTS,TOTAL RECEIPTS,TOTAL RECEIPTS,TOTAL RECEIPTS,TOTAL RECEIPTS,TOTAL RECEIPTS,TOTAL OUTWARD,TOTAL OUTWARD,TOTAL OUTWARD,TOTAL OUTWARD,TOTAL OUTWARD,TOTAL OUTWARD, ,
ITEM CODE,MRP,Basic Product,Product Specification,Size,Design No.,Production Type,OPENING STOCK,INIT QTY.,CUSTOMER RETURN,STOCK TRN IN,GRN QTY.,QDN/ADJ+,PHYSICAL STOCK (STOCK TAKE) EXCESS,TOTAL RECEIPTS,SOLD QTY.,TR OUT QTY,STOCK DELIVERY,QDN/ADJ-,PHYSICAL STOCK (STOCK TAKE) SHORTAGE,TOTAL OUTWARD,BALANCE STOCK,VALUE
8900000082452,1695,SHORT KURTA,FS,38,2171,44 s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1695
8900000082681,1695,SHORT KURTA,FS,40,A2167,44 s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1695
8900000082698,1695,SHORT KURTA,FS,42,A2167,44 s Li Linon,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3390
8900000082766,1695,SHORT KURTA,FS,40,A2164,44 s Li Linon,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5085
8900000082957,1695,SHORT KURTA,FS,40,A1735,44 s Li Linon,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3390
8900000082964,1695,SHORT KURTA,FS,42,A1735,44 s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1695
8900000083039,1695,SHORT KURTA,FS,40,1737,44 s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1695
8900000083237,1545,SHORT KURTA,HS,40,A2166,44 s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1545
8900000083688,1545,SHORT KURTA,HS,40,2181,44 s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1545
8900000083701,1545,SHORT KURTA,HS,38,2181,44 s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1545
8900000084258,1795,Formal Shirt,FS,40,2401,60 s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1795
8900000085002,1695,Formal Shirt,HS,40,2528,60 s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1695
8900000085040,1695,SLIM SHIRT,FS,40,B1938,44 s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1695
8900000085453,1295,Formal Shirt,FS,40,2613,100 COTTON,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1295
8900000085477,1295,Formal Shirt,FS,44,2613,100 COTTON,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1295
8900000085583,1295,Formal Shirt,FS,36,2614,100 COTTON,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1295
8900000085644,1295,Formal Shirt,FS,39,2638,100 COTTON,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1295
8900000086641,1695,SLIM SHIRT,FS,40,2180,44 s Li Linon,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,16950
8900000086924,1595,KURTA,FS,42,2363,44 s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1595
8900000086962,1595,KURTA,FS,42,2362,44 s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1595
8900000087341,1695,SLIM SHIRT,FS,40,2175,44 s Li Linon,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8475
8900000087358,1695,SLIM SHIRT,FS,42,2175,44 s Li Linon,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8475
8900000087396,1695,SLIM SHIRT,FS,38,A2165,44 s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1695
8900000087631,1695,Formal Shirt,FS,44,2530,60 s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1695
8900000088133,1695,Formal Shirt,FS,44,2371,60 s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1695
8900000089444,1895,SLIM SHIRT,FS,40,1674,60 s Li Party,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7580
8900000089451,1895,SLIM SHIRT,FS,42,1674,60 s Li Party,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1895
8900000089772,1495,SLIM SHIRT,FS,39,A2169,44 s Li Linon,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2990
8900000089789,1495,SLIM SHIRT,FS,40,A2169,44 s Li Linon,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4485
8900000089796,1495,SLIM SHIRT,FS,42,A2169,44 s Li Linon,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1495
8900000089819,1495,SLIM SHIRT,FS,40,A2181,44 s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1495
8900000089826,1495,SLIM SHIRT,FS,42,A2181,44 s Li Linon,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2990
8900000090747,795,Formal Shirt,FS,39,1986,Polycot,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1590
8900000090877,595,Formal Shirt,HS,39,1981,Polycot,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1190
8900000091461,895,SLIM SHIRT,FS,39,757,Polyster Party,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2685
8900000091546,645,Formal Shirt,FS,39,F1563,Polycot,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,645
8900000091645,595,Formal Shirt,FS,39,1985,Polycot,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,595
8900000091744,1395,Formal Shirt,FS,39,948,44 s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1395
8900000091898,1395,Formal Shirt,HS,39,950,44 s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1395
8900000092642,695,Formal Shirt,HS,40,2123,Polycot Fil-a-Fil,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,695
8900000093519,1695,SHORT KURTA,HS,39,1735,44 S LI LINON PARTY,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5085
8900000093564,1695,SHORT KURTA,FS,39,A1735,44 S LI LINON PARTY,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3390
8900000093656,1545,SHORT KURTA,HS,39,2172,44 S LI LINON PARTY,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3090
8900000093700,1625,SHORT KURTA,FS,39,A1939,44 S LI LINON PARTY,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1625
8900000093762,895,SLIM SHIRT,FS,39,763,Polyster Party,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2685
8900000093809,895,SLIM SHIRT,FS,39,762,Polyster Party,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2685
8900000093823,895,SLIM SHIRT,FS,39,765,Polyster Party,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,895
8900000093861,995,SLIM SHIRT,FS,39,767,Polyster Party,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995
8900000093885,995,SLIM SHIRT,FS,39,761,Polyster Party,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995
8900000093946,1625,SLIM SHIRT,FS,39,2179,44 S LI LINON PARTY,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1625
8900000093960,1695,SHORT KURTA,FS,39,1737,44 S LI LINON PARTY,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1695
8900000094165,1895,SLIM SHIRT,FS,39,1673,60 s Li Party,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7580
8900000094202,1695,SHORT KURTA,FS,39,A1740,44 S LI LINON PARTY,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3390
8900000094240,1895,SLIM SHIRT,FS,39,1674,60 s Li Party,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5685
8900000094264,1695,SLIM SHIRT,FS,39,2175,44 S LI LINON PARTY,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10170
8900000094301,895,SLIM SHIRT,FS,39,760,Polyster Party,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,895
8900000094400,1695,SHORT KURTA,FS,39,A1737,44 S LI LINON PARTY,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1695
8900000094462,895,SLIM SHIRT,FS,39,1491,Polyster Party,12,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10740
8900000094530,1545,SHORT KURTA,HS,39,A2166,44 S LI LINON PARTY,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1545
8900000094547,1695,SHORT KURTA,FS,39,2171,44 S LI LINON PARTY,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1695
8900000094585,1695,SLIM SHIRT,FS,39,2180,44 S LI LINON PARTY,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6780
8900000094905,1695,SHORT KURTA,FS,39,2169,44 s Li Linon,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5085
8900000095414,1695,SHORT KURTA,FS,40,D1938,44 s Li Linon,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3390
8900000095421,1695,SHORT KURTA,FS,42,D1938,44 s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1695
8900000096763,645,Formal Shirt,HS,40,L2044,Polycot,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,645
8900000098255,1495,SHORT KURTA,FS,39,L2354,44 s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1495
8900000098576,1795,SLIM SHIRT,FS,39,L1938,60 s Li Linon,57,0,0,0,0,0,0,0,4,0,0,0,0,4,53,95135
8900000098583,1795,SLIM SHIRT,FS,40,L1938,60 s Li Linon,73,0,0,0,0,0,0,0,4,0,0,0,0,4,69,123855
8900000098590,1795,SLIM SHIRT,FS,42,L1938,60 s Li Linon,32,0,0,0,0,0,0,0,5,0,0,0,0,5,27,48465
8900000098606,1795,SLIM SHIRT,FS,44,L1938,60 s Li Linon,31,0,0,0,0,0,0,0,1,0,0,0,0,1,30,53850
8900000098873,695,Formal Shirt,FS,39,L2413,Polycot,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,695
8900000099818,1495,SLIM SHIRT,FS,39,B1132,44 s Li Linon,40,0,0,0,0,0,0,0,27,0,0,0,0,27,13,19435
8900000099825,1495,SLIM SHIRT,FS,40,B1132,44 s Li Linon,41,0,0,0,0,0,0,0,25,0,0,0,0,25,16,23920
8900000100187,1395,TROUSER,NP,32/81,L2845,COTTON LINEN,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2790
8900000100699,795,TROUSER,NP,32/81,L2107,TR-Matty,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,795
8900000100705,795,TROUSER,NP,34/86,L2107,TR-Matty,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,795
8900000100729,795,TROUSER,NP,38/97,L2107,TR-Matty,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1590
8900000100811,795,TROUSER,NP,28/71,L2106,TR-Matty,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,795
8900000100828,795,TROUSER,NP,30/76,L2106,TR-Matty,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3975
8900000100835,795,TROUSER,NP,32/81,L2106,TR-Matty,15,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11925
8900000100842,795,TROUSER,NP,34/86,L2106,TR-Matty,29,0,0,0,0,0,0,0,0,0,0,0,0,0,29,23055
8900000100866,795,TROUSER,NP,38/97,L2106,TR-Matty,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1590
8900000101429,595,Formal Shirt,FS,39,L1997,Polycot,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4760
8900000101436,595,Formal Shirt,FS,40,L1997,Polycot,29,0,0,0,0,0,0,0,0,0,0,0,0,0,29,17255
8900000101443,595,Formal Shirt,FS,42,L1997,Polycot,16,0,0,0,1,0,0,1,0,0,0,0,0,0,17,10115
8900000101450,595,Formal Shirt,FS,44,L1997,Polycot,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3570
8900000101474,595,Formal Shirt,HS,39,L1997,Polycot,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5950
8900000101481,595,Formal Shirt,HS,40,L1997,Polycot,11,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6545
8900000101498,595,Formal Shirt,HS,42,L1997,Polycot,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5950
8900000101504,595,Formal Shirt,HS,44,L1997,Polycot,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1785
8900000101610,1695,SLIM SHIRT,FS,40,L1459,60 s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1695
8900000101955,595,Formal Shirt,HS,42,L1998,Polycot,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,595
8900000103539,1695,Formal Shirt,HS,42,L2815,60 s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1695
8900000104789,795,TROUSER,NP,30/76,L2108,TR-Matty,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1590
8900000104796,795,TROUSER,NP,32/81,L2108,TR-Matty,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4770
8900000104802,795,TROUSER,NP,34/86,L2108,TR-Matty,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7950
8900000104819,795,TROUSER,NP,36/91,L2108,TR-Matty,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5565
8900000104826,795,TROUSER,NP,38/97,L2108,TR-Matty,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1590
8900000104833,795,TROUSER,NP,40/102,L2108,TR-Matty,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2385
8900000105229,1695,Formal Shirt,FS,40,L2964,60 s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1695
8900000105885,1895,TROUSER,NP,28/71,L1999,24 s Li Linen,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11370
8900000105892,1895,TROUSER,NP,30/76,L1999,24 s Li Linen,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15160
8900000105908,1895,TROUSER,NP,32/81,L1999,24 s Li Linen,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11370
8900000105915,1895,TROUSER,NP,34/86,L1999,24 s Li Linen,7,0,0,0,1,0,0,1,0,0,0,0,0,0,8,15160
8900000105922,1895,TROUSER,NP,36/91,L1999,24 s Li Linen,11,0,0,0,0,0,0,0,0,0,0,0,0,0,11,20845
8900000105939,1895,TROUSER,NP,38/97,L1999,24 s Li Linen,12,0,0,0,0,0,0,0,0,0,0,0,0,0,12,22740
8900000105946,1895,TROUSER,NP,40/102,L1999,24 s Li Linen,12,0,0,0,0,0,0,0,0,0,0,0,0,0,12,22740
8900000106158,1695,SLIM SHIRT,FS,39,C1131,60 s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1695
8900000106332,1695,SLIM SHIRT,FS,39,L2992,60 s Li Linon,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15255
8900000106349,1695,SLIM SHIRT,FS,40,L2992,60 s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1695
8900000106356,1695,SLIM SHIRT,FS,42,L2992,60 s Li Linon,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5085
8900000106370,1695,SLIM SHIRT,HS,39,L2992,60 s Li Linon,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10170
8900000106387,1695,SLIM SHIRT,HS,40,L2992,60 s Li Linon,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3390
8900000106394,1695,SLIM SHIRT,HS,42,L2992,60 s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1695
8900000106486,1695,Formal Shirt,HS,42,L3001,60 s Li Linon,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15255
8900000106769,595,Formal Shirt,FS,39,L4509,Polycot,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,595
8900000108565,1395,Formal Shirt,FS,42,L2983,44 s Li Linon,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4185
8900000109043,995,TROUSER,NP,32/81,L3085,Polycot,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995
8900000109845,745,Formal Shirt,FS,40,L2057,Polycot,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,745
8900000109890,745,Formal Shirt,HS,40,L2057,Polycot,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,745
8900000110629,1595,Formal Shirt,FS,39,1131,60 s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1595
8900000110728,1295,Formal Shirt,FS,39,1132,44 s Li Linen (Cord),48,0,0,0,0,0,0,0,0,0,0,0,0,0,48,62160
8900000110735,1295,Formal Shirt,FS,40,1132,44 s Li Linen (Cord),46,0,0,0,0,0,0,0,1,0,0,0,0,1,45,58275
8900000110742,1295,Formal Shirt,FS,42,1132,44 s Li Linen (Cord),25,0,0,0,0,0,0,0,1,0,0,0,0,1,24,31080
8900000110759,1295,Formal Shirt,FS,44,1132,44 s Li Linen (Cord),19,0,0,0,0,0,0,0,0,0,0,0,0,0,19,24605
8900000110773,1295,Formal Shirt,HS,39,1132,44 s Li Linen (Cord),51,0,0,0,0,0,0,0,1,0,0,0,0,1,50,64750
8900000110780,1295,Formal Shirt,HS,40,1132,44 s Li Linen (Cord),59,0,0,0,0,0,0,0,1,0,0,0,0,1,58,75110
8900000110797,1295,Formal Shirt,HS,42,1132,44 s Li Linen (Cord),24,0,0,0,0,0,0,0,0,0,0,0,0,0,24,31080
8900000110803,1295,Formal Shirt,HS,44,1132,44 s Li Linen (Cord),1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1295
8900000111145,995,TROUSER,NP,32/81,L3079,Polycot,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995
8900000114665,795,TROUSER,NP,38/97,L3146,TR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,795
8900000115815,895,TROUSER,NP,30/76,L3145,TR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,895
8900000115822,895,TROUSER,NP,32/81,L3145,TR,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4475
8900000115853,895,TROUSER,NP,38/97,L3145,TR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,895
8900000116393,1295,SLIM SHIRT,FS,39,E1132,60 s Li Linon,106,0,0,0,0,0,0,0,3,0,0,0,0,3,103,133385
8900000116409,1295,SLIM SHIRT,FS,40,E1132,60 s Li Linon,106,0,0,0,0,0,0,0,1,0,0,0,0,1,105,135975
8900000116416,1295,SLIM SHIRT,FS,42,E1132,60 s Li Linon,89,0,0,0,0,0,0,0,0,0,0,0,0,0,89,115255
8900000116423,1295,SLIM SHIRT,FS,44,E1132,60 s Li Linon,44,0,0,0,0,0,0,0,0,0,0,0,0,0,44,56980
8900000116447,1295,SLIM SHIRT,HS,39,E1132,60 s Li Linon,130,0,0,0,0,0,0,0,0,0,0,0,0,0,130,168350
8900000116454,1295,SLIM SHIRT,HS,40,E1132,60 s Li Linon,147,0,0,0,0,0,0,0,1,0,0,0,0,1,146,189070
8900000116461,1295,SLIM SHIRT,HS,42,E1132,60 s Li Linon,91,0,0,0,0,0,0,0,0,0,0,0,0,0,91,117845
8900000116478,1295,SLIM SHIRT,HS,44,E1132,60 s Li Linon,29,0,0,0,0,0,0,0,0,0,0,0,0,0,29,37555
8900000117192,1695,SLIM SHIRT,FS,39,L2980,60 s Li Linon,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5085
8900000118595,1895,TROUSER,NP,28/71,L2253,24 s Li-High Density Linen,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5685
8900000118601,1895,TROUSER,NP,30/76,L2253,24 s Li-High Density Linen,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13265
8900000118618,1895,TROUSER,NP,32/81,L2253,24 s Li-High Density Linen,14,0,0,0,0,0,0,0,0,0,0,0,0,0,14,26530
8900000118625,1895,TROUSER,NP,34/86,L2253,24 s Li-High Density Linen,27,0,0,0,1,0,0,1,0,0,0,0,0,0,28,53060
8900000118632,1895,TROUSER,NP,36/91,L2253,24 s Li-High Density Linen,30,0,0,0,0,0,0,0,0,0,0,0,0,0,30,56850
8900000118649,1895,TROUSER,NP,38/97,L2253,24 s Li-High Density Linen,13,0,0,0,0,0,0,0,1,0,0,0,0,1,12,22740
8900000118656,1895,TROUSER,NP,40/102,L2253,24 s Li-High Density Linen,15,0,0,0,0,0,0,0,0,0,0,0,0,0,15,28425
8900000118762,1295,SLIM SHIRT,FS,39,2971,60 s Li Linon,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1295
8900000118823,1495,SLIM SHIRT,FS,39,E1131,60 s Li Linon,16,0,0,0,0,0,0,0,0,0,0,0,0,0,16,23920
8900000118830,1495,SLIM SHIRT,FS,40,E1131,60 s Li Linon,8,0,0,0,0,0,0,0,2,0,0,0,0,2,6,8970
8900000118847,1495,SLIM SHIRT,FS,42,E1131,60 s Li Linon,17,0,0,0,0,0,0,0,3,0,0,0,0,3,14,20930
8900000118854,1495,SLIM SHIRT,HS,39,E1131,60 s Li Linon,122,0,0,0,0,0,0,0,1,0,0,0,0,1,121,180895
8900000118861,1495,SLIM SHIRT,HS,40,E1131,60 s Li Linon,107,0,0,0,0,0,0,0,0,0,0,0,0,0,107,159965
8900000118878,1495,SLIM SHIRT,HS,42,E1131,60 s Li Linon,51,0,0,0,0,0,0,0,1,0,0,0,0,1,50,74750
8900000118885,1395,SLIM SHIRT,FS,39,2973,60 s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1395
8900000118953,1395,Formal Shirt,FS,40,L2973,60 s Li Linon,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5580
8900000119004,1395,Formal Shirt,HS,40,L2973,60 s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1395
8900000119141,1495,Formal Shirt,FS,39,1131,60 s Li Linon,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14950
8900000119158,1495,Formal Shirt,FS,40,1131,60 s Li Linon,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10465
8900000119165,1495,Formal Shirt,FS,42,1131,60 s Li Linon,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13455
8900000119172,1495,Formal Shirt,FS,44,1131,60 s Li Linon,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14950
8900000119196,1495,Formal Shirt,HS,39,1131,60 s Li Linon,35,0,0,0,0,0,0,0,2,0,0,0,0,2,33,49335
8900000119202,1495,Formal Shirt,HS,40,1131,60 s Li Linon,19,0,0,0,0,0,0,0,1,0,0,0,0,1,18,26910
8900000119219,1495,Formal Shirt,HS,42,1131,60 s Li Linon,16,0,0,0,0,0,0,0,0,0,0,0,0,0,16,23920
8900000119226,1495,Formal Shirt,HS,44,1131,60 s Li Linon,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4485
8900000125500,1795,SLIM SHIRT,FS,40,E1938,60 s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1795
8900000125654,1495,SLIM SHIRT,FS,44,E1131,60 s Li Linon,32,0,0,0,0,0,0,0,1,0,0,0,0,1,31,46345
8900000125661,1495,SLIM SHIRT,HS,44,E1131,60 s Li Linon,36,0,0,0,0,0,0,0,1,0,0,0,0,1,35,52325
8900000126477,695,SLIM SHIRT,FS,39,L1047,Polycot Party,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,695
8900000126866,1595,SLIM SHIRT,HS,44,L3302,60 s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1595
8900000126941,1625,SHORT KURTA,FS,39,A2179,44 s Li Linon,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3250
8900000126958,1625,SHORT KURTA,FS,40,A2179,44 s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1625
8900000128181,1495,SLIM SHIRT,FS,39,3274,44 s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1495
8900000129201,1195,TROUSER,NP,32/81,L30003,TR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1195
8900000129270,1195,TROUSER,NP,32/81,L30002,TR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1195
8900000129911,1395,Formal Shirt,FS,39,L2973,44 s Li Linon,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9765
8900000129928,1395,Formal Shirt,FS,40,L2973,44 s Li Linon,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9765
8900000129935,1395,Formal Shirt,FS,42,L2973,44 s Li Linon,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13950
8900000129942,1395,Formal Shirt,FS,44,L2973,44 s Li Linon,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6975
